,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Steven J. Israel (M) - Pledged to support Biden",41,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Nancy M. Ventimiglia (F) - Pledged to support Biden",53,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Anthony Simon  (M) - Pledged to support Biden",41,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Delia M. DeRiggi Whitton (F) - Pledged to support Biden",35,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Hillary L. Hess (F) - Pledged to support Sanders",31,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Alexandra Majluf Villanueva (F) - Pledged to support Sanders",38,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Simran Nanda  (F) - Pledged to support Sanders",29,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Linda Rosen (F) - Pledged to support Sanders",39,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Michael Como (M) - Pledged to support Sanders",41,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Henry Levine (M) - Pledged to support Sanders",35,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Joshua Sauberman (M) - Pledged to support Sanders",27,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Barbara Tavora Jainchill (F) - Pledged to support Steyer",9,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Hassan Miah (M) - Pledged to support Steyer",5,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Judith Lipner (F) - Pledged to support Steyer",12,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Bernard Blanchard (M) - Pledged to support Steyer",13,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Lawrence H. Silverman (M) - Pledged to support Bennet",13,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Saima Anjam (F) - Pledged to support Warren",14,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Donald D. Nobles (M) - Pledged to support Warren",10,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Charlotte M. Martin (F) - Pledged to support Warren",19,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Justin  Paul Roach (M) - Pledged to support Warren",19,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Kathleen Bradbury Cleary (F) - Pledged to support Warren",20,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Navindra Ramnarain (F) - Pledged to support Warren",13,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Dina Rosenberg (F) - Pledged to support Warren",17,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Elizabeth H. Kim (F) - Pledged to support Yang",26,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Jia Xing Hou (M) - Pledged to support Yang",14,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Megan Rha (F) - Pledged to support Yang",13,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Joseph Falquecee (M) - Pledged to support Yang",13,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Jing Li Ye (F) - Pledged to support Yang",17,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Ignatius Chiang (M) - Pledged to support Yang",10,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","3rd Congressional District","Assembly District 40","Yang Liu (F) - Pledged to support Yang",20,,,,,,,"Total Votes",907,"Unrecorded",185,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Public Counter","4,807","Total Ballots","9,920","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,920.00",,,"Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Manually Counted Emergency",0,"Total Ballots","9,920","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,920.00",,,"Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Absentee / Military","4,993","Total Ballots","9,920","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,920.00",,,"Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Federal",30,"Total Ballots","9,920","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,920.00",,,"Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Affidavit",90,"Total Ballots","9,920","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,920.00",,,"Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Doretta Katzter Goldberg  (F) - Pledged to support Buttigieg",933,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Matthew R. Witten (M) - Pledged to support Buttigieg",519,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Danna J. Rossi (F) - Pledged to support Buttigieg",975,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Marc A. Stein (M) - Pledged to support Buttigieg",830,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Alina Rossi (F) - Pledged to support Buttigieg",796,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Tyler J. Raciti (M) - Pledged to support Buttigieg",388,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Madeline Rubenstein (F) - Pledged to support Buttigieg",935,,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Judi R. Bosworth (F) - Pledged to support Biden","4,145",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"James P. Scheuerman (M) - Pledged to support Biden","3,730",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Tracey A. Edwards (F) - Pledged to support Biden","4,311",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Steven J. Israel (M) - Pledged to support Biden","4,218",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Nancy M. Ventimiglia (F) - Pledged to support Biden","4,173",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Anthony Simon  (M) - Pledged to support Biden","3,804",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


3rd Congressional District


Vote for 7","Total for Democratic Delegate to National Convention (3rd Congressional District) - Queens County",,"Delia M. DeRiggi Whitton (F) - Pledged to support Biden","3,669",,,,,,,"Total Votes","56,908","Unrecorded","12,532",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
