Contest,Candidate Issue,Party,District Name,Absentee Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Warwick - D31  ",3,0,8,11,0.93
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Wawayanda - D1  ",11,0,39,50,2.18
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Wawayanda - D2  ",3,0,25,28,1.35
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Wawayanda - D3  ",4,0,48,52,2.28
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Wawayanda - D4  ",6,0,22,28,1.42
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Wawayanda - D5  ",6,0,34,40,2.25
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Wawayanda - D6  ",6,0,42,48,1.94
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D1  ",4,0,24,28,1.87
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D2  ",6,0,20,26,1.39
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D3  ",9,0,34,43,1.81
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D4  ",4,0,19,23,1.49
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D5  ",7,0,33,40,1.65
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D6  ",5,0,27,32,1.40
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D7  ",10,0,18,28,1.73
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D8  ",5,0,24,29,1.46
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D9  ",0,0,6,6,0.64
State Supreme Court Justice 9th Judicial District,Richard J. Guertin,CON,"Woodbury - D10  ",7,0,40,47,1.68
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W1 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W1 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W1 - D3  ",2,0,0,2,0.20
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W1 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W1 - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W1 - D6  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D5  ",0,0,1,1,0.13
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D6  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W2 - D7  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W3 - D1  ",0,0,1,1,0.08
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W3 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W3 - D3  ",2,0,0,2,0.31
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W3 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W3 - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W3 - D6  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D4  ",0,0,4,4,0.24
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D6  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D7  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Middletown - W4 - D8  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W1 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W1 - D2  ",0,0,4,4,0.23
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W1 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W1 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W2 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W2 - D2  ",0,0,3,3,0.14
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W3 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W3 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W3 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W3 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W4 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W4 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W4 - D3  ",0,0,4,4,0.26
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W4 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"City of Newburgh - W4 - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W1 - D1  ",0,0,1,1,0.05
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W1 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W2 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W2 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W3 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W3 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W4 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Port Jervis - W4 - D2  ",1,0,1,2,0.17
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W1 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W1 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W1 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W1 - D4  ",0,0,1,1,0.33
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W2 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W2 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W2 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W3 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W3 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W3 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W3 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W4 - D1  ",0,0,1,1,0.06
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W4 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W4 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W5 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W5 - D2  ",0,0,1,1,0.40
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W5 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W5 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W5 - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W6 - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W6 - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W6 - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Blooming Grove - W6 - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D6  ",1,0,0,1,0.08
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D7  ",1,0,0,1,0.04
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D8  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D9  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D10  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D11  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Chester - D12  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D13  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D1  ",0,0,1,1,0.05
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D5  ",0,0,1,1,0.06
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D6  ",0,0,4,4,0.21
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D7  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D8  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D9  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D10  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D11  ",0,0,3,3,0.13
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D12  ",4,0,1,5,0.30
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D13  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Cornwall - D14  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D1  ",0,0,1,1,0.06
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D6  ",0,0,2,2,0.08
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D7  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Crawford - D8  ",0,0,1,1,0.06
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D2  ",1,0,1,2,0.14
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D6  ",2,0,0,2,0.15
State Supreme Court Justice 9th Judicial District,Write-in,,"Deerpark - D7  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D1  ",2,0,5,7,0.41
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D5  ",1,0,0,1,0.04
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D6  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D7  ",0,0,4,4,0.15
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D8  ",4,0,0,4,0.20
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D9  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D10  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D11  ",0,0,4,4,0.24
State Supreme Court Justice 9th Judicial District,Write-in,,"Goshen - D12  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Greenville - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Greenville - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Greenville - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Greenville - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Hamptonburgh - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Hamptonburgh - D2  ",2,0,1,3,0.11
State Supreme Court Justice 9th Judicial District,Write-in,,"Hamptonburgh - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Hamptonburgh - D4  ",0,0,1,1,0.06
State Supreme Court Justice 9th Judicial District,Write-in,,"Hamptonburgh - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Highlands - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Highlands - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Highlands - D3  ",5,0,4,9,0.42
State Supreme Court Justice 9th Judicial District,Write-in,,"Highlands - D4  ",0,0,2,2,0.11
State Supreme Court Justice 9th Judicial District,Write-in,,"Highlands - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Highlands - D6  ",0,0,3,3,0.21
State Supreme Court Justice 9th Judicial District,Write-in,,"Minisink - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Minisink - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Minisink - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Minisink - D4  ",0,0,2,2,0.10
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D1  ",2,0,4,6,0.25
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D2  ",1,0,0,1,0.05
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D4  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D5  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D6  ",0,0,4,4,0.22
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D7  ",1,0,0,1,0.04
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D8  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D9  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D10  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D11  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D12  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D13  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D14  ",1,0,0,1,0.06
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D15  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D16  ",1,0,0,1,0.07
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D17  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D18  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D19  ",0,0,4,4,0.34
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D20  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Monroe - D21  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Palm Tree - D1  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Palm Tree - D2  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Palm Tree - D3  ",0,0,0,0,0.00
State Supreme Court Justice 9th Judicial District,Write-in,,"Palm Tree - D4  ",0,0,0,0,0.00
